Description/Owner,RPC Program Number,Short Name,Reference
,300296,bl_hwda,[RFC5531]
,300297,[unknown],[RFC5531]
,300298,[unknown],[RFC5531]
,300299,[unknown],[RFC5531]
,300300,filemon,[RFC5531]
,300301,acunetprog,[RFC5531]
,300302,rbuild,[RFC5531]
,300303,assistprog,[RFC5531]
,300304,tog,[RFC5531]
,300305,[unknown],[RFC5531]
,300306,sns7000,[RFC5531]
,300307,igprog,[RFC5531]
,300308,tgprog,[RFC5531]
,300309,plc,[RFC5531]
,300310,pxman pxlsprog,[RFC5531]
,300311,hde_server hdeserver,[RFC5531]
,300312,tsslicenseprog,[RFC5531]
,300313,rpc.explorerd,[RFC5531]
,300314,chrd,[RFC5531]
,300315,tbisam,[RFC5531]
,300316,tbis,[RFC5531]
,300317,adsprog,[RFC5531]
,300318,sponsorprog,[RFC5531]
,300319,querycmprog,[RFC5531]
,300320,[unknown],[RFC5531]
,300321,[unknown],[RFC5531]
,300322,mobil1,[RFC5531]
,300323,sldservice_locator_daemon,[RFC5531]
,300324,linkprog,[RFC5531]
,300325,codexdaemonprog,[RFC5531]
,300326,drprog,[RFC5531]
,300327,ressys_commands,[RFC5531]
,300328,stamp,[RFC5531]
,300329,matlab,[RFC5531]
,300330,sched1d,[RFC5531]
,300331,upcprog,[RFC5531]
,300332,xferbkch,[RFC5531]
,300333,xfer,[RFC5531]
,300334,qbthd,[RFC5531]
,300335,qbabort,[RFC5531]
,300336,lsd,[RFC5531]
,300337,geomgrd,[RFC5531]
,300338,generic_fts,[RFC5531]
,300339,ft_ack,[RFC5531]
,300340,lymb,[RFC5531]
,300341,vantage,[RFC5531]
,300342,cltstd clooptstdprog,[RFC5531]
,300343,clui clui_prog,[RFC5531]
,300344,testerd tstdprog,[RFC5531]
,300345,extsim,[RFC5531]
,300346,cmd_dispatch maxm_ems,[RFC5531]
,300347,callpath_receive_program,[RFC5531]
,300348,x3270prog,[RFC5531]
,300349,sbc_lag,[RFC5531]
,300350,sbc_frsa,[RFC5531]
,300351,sbc_frs,[RFC5531]
,300352,atommgr,[RFC5531]
,300353,geostrat,[RFC5531]
,300354,dbvialu6.2,[RFC5531]
,300355,[unknown],[RFC5531]
,300356,fxncprog,[RFC5531]
,300357,infopolic,[RFC5531]
,300358,[unknown],[RFC5531]
,300359,aagns,[RFC5531]
,300360,aagms,[RFC5531]
,300361,[unknown],[RFC5531]
,300362,clariion_mgr,[RFC5531]
,300363,setcimrpc,[RFC5531]
,300364,virtual_protocol_adapter,[RFC5531]
,300365,unibart,[RFC5531]
,300366,uniarch,[RFC5531]
,300367,unifile,[RFC5531]
,300368,unisrex,[RFC5531]
,300369,uniscmd,[RFC5531]
,300370,rsc,[RFC5531]
,300371,set,[RFC5531]
,300372,desaf-ws/key,[RFC5531]
,300373,reeldb,[RFC5531]
,300374,nl,[RFC5531]
,300375,rmd,[RFC5531]
,300376,agcd,[RFC5531]
,300377,rsynd,[RFC5531]
,300378,rcnlib,[RFC5531]
,300379,rcnlib_attach,[RFC5531]
,300380,evergreen_mgmt_agent,[RFC5531]
,300381,fx104prog,[RFC5531]
,300382,ruiremote_user_interface,[RFC5531]
,300383,ovomd,[RFC5531]
,300384,[unknown],[RFC5531]
,300385,[unknown],[RFC5531]
,300386,system_server,[RFC5531]
,300387,pipecs cs_pipeprogppktrpc,[RFC5531]
,300388,uv-net univision,[RFC5531]
,300389,auexe,[RFC5531]
,300390,audip,[RFC5531]
,300391,mqi,[RFC5531]
,300392,eva,[RFC5531]
,300393,eeei_reserved_1,[RFC5531]
,300394,eeei_reserved_2,[RFC5531]
,300395,eeei_reserved_3,[RFC5531]
,300396,eeei_reserved_4,[RFC5531]
,300397,eeei_reserved_5,[RFC5531]
,300398,eeei_reserved_6,[RFC5531]
,300399,eeei_reserved_7,[RFC5531]
,300400,eeei_reserved_8,[RFC5531]
,300401,cprlm,[RFC5531]
,300402,wg_idms_manager,[RFC5531]
,300403,timequota,[RFC5531]
,300404,spiff,[RFC5531]
,300405-300414,ov_oem_svc,[RFC5531]
,300415,ov_msg_ctlg_svc,[RFC5531]
,300416,ov_advt_reg_svc,[RFC5531]
,300417-300424,showkron,[RFC5531]
,300425,daatd,[RFC5531]
,300426,swiftnet,[RFC5531]
,300427,ovomdel,[RFC5531]
,300428,ovomreq,[RFC5531]
,300429,msg_dispatcher,[RFC5531]
,300430,pcshare server,[RFC5531]
,300431,rcvs,[RFC5531]
,300432,fdfserver,[RFC5531]
,300433,bssd,[RFC5531]
,300434,drdd,[RFC5531]
,300435,mif_gutsprog,[RFC5531]
,300436,mif_guiprog,[RFC5531]
,300437,twolfd,[RFC5531]
,300438,twscd,[RFC5531]
,300439,nwsbumv,[RFC5531]
,300440,dgux_mgr,[RFC5531]
,300441,pfxd,[RFC5531]
,300442,tds,[RFC5531]
,300443,ovomadmind,[RFC5531]
,300444,ovomgate,[RFC5531]
,300445,omadmind,[RFC5531]
,300446,nps,[RFC5531]
,300447,npd,[RFC5531]
,300448,tsa,[RFC5531]
,300449,cdaimc,[RFC5531]
Unassigned,300450-300452,,[RFC5531]
,300453,ckt_implementation,[RFC5531]
,300454,mda-tactical,[RFC5531]
Unassigned,300455-300458,,[RFC5531]
,300459,atrrun,[RFC5531]
,300460,RoadRunner,[RFC5531]
,300461,nas,[RFC5531]
,300462,undelete,[RFC5531]
,300463,ovacadd,[RFC5531]
,300464,tbdesmai,[RFC5531]
,300465,arguslm,[RFC5531]
,300466,dmd,[RFC5531]
,300467,drd,[RFC5531]
,300468,fm_help,[RFC5531]
,300469,ftransrpc_prog,[RFC5531]
,300470,finrisk,[RFC5531]
,300471,dg_pc_idisched,[RFC5531]
,300472,dg_pc_idiserv,[RFC5531]
,300473,apd,[RFC5531]
,300474,ap_sspd,[RFC5531]
,300475,callpatheventrecorder,[RFC5531]
,300476,flc,[RFC5531]
,300477,dg_osm,[RFC5531]
,300478,dspnamed,[RFC5531]
,300479,iqddsrv,[RFC5531]
,300480,iqjobsrv,[RFC5531]
,300481,tacosxx,[RFC5531]
,300482,wheeldbmg,[RFC5531]
,300483,cnxmgr_nm_prog,[RFC5531]
,300484,cnxmgr_cfg_prog,[RFC5531]
,300485,3dsmapper,[RFC5531]
,300486,ids,[RFC5531]
,300487,imagine_rpc_svc,[RFC5531]
,300488,lfn,[RFC5531]
,300489,salesnet,[RFC5531]
,300490,defaxo,[RFC5531]
,300491,dbqtsd,[RFC5531]
,300492,kms,[RFC5531]
,300493,rpc.iced,[RFC5531]
,300494,calc2s,[RFC5531]
,300495,ptouidprog,[RFC5531]
,300496,docsls,[RFC5531]
,300497,new,[RFC5531]
,300498,collagebdg,[RFC5531]
,300499,ars_server,[RFC5531]
,300500,ars_client,[RFC5531]
,300501,vr_catalog,[RFC5531]
,300502,vr_tdb,[RFC5531]
,300503,ama,[RFC5531]
,300504,evama,[RFC5531]
,300505,conama,[RFC5531]
,300506,service_process,[RFC5531]
,300507,reuse_proxy,[RFC5531]
,300508,mars_ctrl,[RFC5531]
,300509,mars_db,[RFC5531]
,300510,mars_com,[RFC5531]
,300511,mars_admch,[RFC5531]
,300512,tbpipcip,[RFC5531]
,300513,top_acs_svc,[RFC5531]
,300514,inout_svc,[RFC5531]
,300515,csoft_wp,[RFC5531]
,300516,mcfs,[RFC5531]
,300517,eventprog,[RFC5531]
,300518,dg_pc_idimsg,[RFC5531]
,300519,dg_pc_idiaux,[RFC5531]
,300520,atsr_gc,[RFC5531]
,300521,alarm alarm_prog,[RFC5531]
,300522,fts_prog,[RFC5531]
,300523,dcs_prog,[RFC5531]
,300524,ihb_prog,[RFC5531]
,300525,[unknown],[RFC5531]
,300526,[unknown],[RFC5531]
,300527,clu_info_prog,[RFC5531]
,300528,rmfm,[RFC5531]
,300529,c2sdocd,[RFC5531]
,300530,interahelp,[RFC5531]
,300531,callpathasyncmsghandler,[RFC5531]
,300532,optix_arc,[RFC5531]
,300533,optix_ts,[RFC5531]
,300534,optix_wf,[RFC5531]
,300535,maxopenc,[RFC5531]
,300536,cev cev_server,[RFC5531]
,300537,sitewideprog,[RFC5531]
,300538,drs,[RFC5531]
,300539,drsdm,[RFC5531]
,300540,dasgate,[RFC5531]
,300541,dcdbd,[RFC5531]
,300542,dcpsd,[RFC5531]
,300543,supportlink_prog,[RFC5531]
,300544,broker,[RFC5531]
,300545,listner,[RFC5531]
,300546,multiaccess,[RFC5531]
,300547,spai_interface,[RFC5531]
,300548,spai_adaption,[RFC5531]
,300549,chimera_cichimera_clientinterface,[RFC5531]
,300550,chimera_pichimera_processinvoker,[RFC5531]
,300551,teamware_flteamware_foundationlevel,[RFC5531]
,300552,teamware_slteamware_systemlevel,[RFC5531]
,300553,teamware_uiteamware_userinterface,[RFC5531]
,300554,lprm,[RFC5531]
,300555,mpsprogMensuration_Proxy_Server,[RFC5531]
,300556,mo_symdis,[RFC5531]
,300557,retsideprog,[RFC5531]
,300558,slp,[RFC5531]
,300559,slm-api,[RFC5531]
,300560,im_rpc teamconference,[RFC5531]
,300561,license_prog license,[RFC5531]
,300562,stuple stuple_prog,[RFC5531]
,300563,upasswd_prog,[RFC5531]
,300564,gentranmentorsecurity,[RFC5531]
,300565,gentranmentorprovider,[RFC5531]
,300566,latitudedlatitude_license_server,[RFC5531]
,300567,gentranmentorreq1,[RFC5531]
,300568,gentranmentorreq2,[RFC5531]
,300569,gentranmentorreq3,[RFC5531]
,300570,rj_server,[RFC5531]
,300571,gws-rdb,[RFC5531]
,300572,gws-mpmd,[RFC5531]
,300573,gws-spmd,[RFC5531]
,300574,vwcalcd,[RFC5531]
,300575,vworad,[RFC5531]
,300576,vwsybd,[RFC5531]
,300577,vwave,[RFC5531]
,300578,online_assistant,[RFC5531]
,300579,internet_assistant,[RFC5531]
,300580,spawnd,[RFC5531]
,300581,procmgrg,[RFC5531]
,300582,cfgdbd,[RFC5531]
,300583,logutild,[RFC5531]
,300584,ibis,[RFC5531]
,300585,ibisaux,[RFC5531]
,300586,aapi,[RFC5531]
,300587,rstrt,[RFC5531]
,300588,hbeat,[RFC5531]
,300589,pcspu,[RFC5531]
,300590,empress,[RFC5531]
,300591,sched_serverLiveScheduler,[RFC5531]
,300592,path_serverLiveScheduler,[RFC5531]
,300593,c2sdmd,[RFC5531]
,300594,c2scf,[RFC5531]
,300595,btsas,[RFC5531]
,300596,sdtas,[RFC5531]
,300597,appie,[RFC5531]
,300598,dmi,[RFC5531]
,300599,pscdpanther software corp daemon,[RFC5531]
,300600,sisd,[RFC5531]
,300601,cpwebserver,[RFC5531]
,300602,wwcommo,[RFC5531]
,300603,mx-mie,[RFC5531]
,300604,mx-mie-debug,[RFC5531]
,300605,idmn,[RFC5531]
,300606,ssrv,[RFC5531]
,300607,vpnserver,[RFC5531]
,300608,samserver,[RFC5531]
,300609,sams_server,[RFC5531]
,300610,chrysalis,[RFC5531]
,300611,ddm,[RFC5531]
,300612,ddm-is,[RFC5531]
,300613,mx-bcp-debug,[RFC5531]
,300614,upmrd,[RFC5531]
,300615,upmdsd,[RFC5531]
,300616,res,[RFC5531]
,300617,colortron,[RFC5531]
,300618,zrs,[RFC5531]
,300619,afpsrv,[RFC5531]
,300620,apxft,[RFC5531]
,300621,nrp,[RFC5531]
,300622,hpid,[RFC5531]
,300623,mailwatch,[RFC5531]
,300624,fos bc_fcrb_receiver,[RFC5531]
,300625,cs_sysadmin_svr,[RFC5531]
,300626,cs_controller_svr,[RFC5531]
,300627,nokia_nms_eai,[RFC5531]
,300628,dbg,[RFC5531]
,300629,remex,[RFC5531]
,300630,cs_bind,[RFC5531]
,300631,idm,[RFC5531]
,300632,prpasswd,[RFC5531]
,300633,iw-pw,[RFC5531]
,300634,starrb,[RFC5531]
,300635,Impress_Server,[RFC5531]
,300636,colorstar,[RFC5531]
,300637,gwugui,[RFC5531]
,300638,gwsgui,[RFC5531]
,300639,dai_command_proxy,[RFC5531]
,300640,dai_alarm_server,[RFC5531]
,300641,dai_fui_proxy,[RFC5531]
,300642,spai_command_proxy,[RFC5531]
,300643,spai_alarm_server,[RFC5531]
,300644,iris,[RFC5531]
,300645,hcxttp,[RFC5531]
,300646,updatedb rsched,[RFC5531]
,300647,urnd urn,[RFC5531]
,300648,iqwpsrv,[RFC5531]
,300649,dskutild,[RFC5531]
,300650,online,[RFC5531]
,300651,nlserv,[RFC5531]
,300652,acsm,[RFC5531]
,300653,dg_clar_sormsg,[RFC5531]
,300654,wwpollerrpc,[RFC5531]
,300655,wwmodelrpc,[RFC5531]
,300656,nsprofd,[RFC5531]
,300657,nsdistd,[RFC5531]
,300658,recollect,[RFC5531]
,300659,lssexecd lss_res,[RFC5531]
,300660,lssagend lss_rea,[RFC5531]
,300661,cdinfo,[RFC5531]
,300662,sninsr_addon,[RFC5531]
,300663,mm-sap,[RFC5531]
,300664,ks,[RFC5531]
,300665,psched,[RFC5531]
,300666,tekdvfs,[RFC5531]
,300667,storxll,[RFC5531]
,300668,nisse,[RFC5531]
,300669,lbadvise,[RFC5531]
,300670,atcinstaller,[RFC5531]
,300671,atntstarter,[RFC5531]
,300672,NetML,[RFC5531]
,300673,tdmesmge,[RFC5531]
,300674,tdmesmgd,[RFC5531]
,300675,tdmesmgt,[RFC5531]
,300676,olm,[RFC5531]
,300677,mediamanagement,[RFC5531]
,300678,rdbprog fieldowsrv,[RFC5531]
,300679,rpwdprog rpwd,[RFC5531]
,300680,sapi-trace,[RFC5531]
,300681,sapi-master-daemon,[RFC5531]
,300682,omdcuprog om-dcu,[RFC5531]
,300683,wwprocmon,[RFC5531]
,300684,tndidprog,[RFC5531]
,300685,rkey_setsecretprog,[RFC5531]
,300686,asdu_server_prog,[RFC5531]
,300687,pwrcntrl,[RFC5531]
,300688,siunixd,[RFC5531]
,300689,wmapi,[RFC5531]
,300690,cross_reference_ole,[RFC5531]
,300691,rtc,[RFC5531]
,300692,disp,[RFC5531]
,300693,sql_compilation_agent,[RFC5531]
,300694,tnsysprog,[RFC5531]
,300695,ius-sapimd,[RFC5531]
,300696,apteam-dx,[RFC5531]
,300697,rmsrpc,[RFC5531]
,300698,seismic_system,[RFC5531]
,300699,remote,[RFC5531]
,300700,tt1_ts_event nokia_nms,[RFC5531]
,300701,fxrs,[RFC5531]
,300702,onlicense,[RFC5531]
,300703,vxkey,[RFC5531]
,300704,dinis,[RFC5531]
,300705,sched2d schedule-2,[RFC5531]
,300706,sched3d schedule-3,[RFC5531]
,300707,sched4d schedule-4,[RFC5531]
,300708,sched5d schedule-5,[RFC5531]
,300709,sched6d schedule-6,[RFC5531]
,300710,sched7d schedule-7,[RFC5531]
,300711,sched8d schedule-8,[RFC5531]
,300712,sched9d schedule-9,[RFC5531]
,300713,adtsqry,[RFC5531]
,300714,adserv,[RFC5531]
,300715,adrepserv,[RFC5531]
,300716,[unknown],[RFC5531]
,300717,caad,[RFC5531]
,300718,caaui,[RFC5531]
,300719,cescda,[RFC5531]
,300720,vcapiadmin,[RFC5531]
,300721,vcapi20,[RFC5531]
,300722,tcfs,[RFC5531]
,300723,csed,[RFC5531]
,300724,nothand,[RFC5531]
,300725,hacb,[RFC5531]
,300726,nfauth,[RFC5531]
,300727,imlm,[RFC5531]
,300728,bestcomm,[RFC5531]
,300729,lprpasswd,[RFC5531]
,300730,rprpasswd,[RFC5531]
,300731,proplistd,[RFC5531]
,300732,mikomomc,[RFC5531]
,300733,arepa-cas,[RFC5531]
,300734,[unknown],[RFC5531]
,300735,[unknown],[RFC5531]
,300736,ando_ts,[RFC5531]
,300737,intermezzo,[RFC5531]
,300738,ftel-sdh-request,[RFC5531]
,300739,ftel-sdh-response,[RFC5531]
,300740,[unknown],[RFC5531]
,300741,[unknown],[RFC5531]
,300742,[unknown],[RFC5531]
,300743,[unknown],[RFC5531]
,300744,[unknown],[RFC5531]
,300745,vrc_abb,[RFC5531]
,300746,vrc_comau,[RFC5531]
,300747,vrc_fanuc,[RFC5531]
,300748,vrc_kuka,[RFC5531]
,300749,vrc_reis,[RFC5531]
,300750,hp_sv6d,[RFC5531]
,300751,correntmgr01,[RFC5531]
,300752,correntike,[RFC5531]
,300753,[unknown],[RFC5531]
,300754,[unknown],[RFC5531]
,300755,intransa_location,[RFC5531]
,300756,intransa_management,[RFC5531]
,300757,intransa_federation,[RFC5531]
,300758,portprot,[RFC5531]
,300759,ipmiprot,[RFC5531]
,300760,aceapi,[RFC5531]
,300761,f6000pss,[RFC5531]
,300762,vsmapi_program,[RFC5531]
,300763,ubertuple,[RFC5531]
,300764,ctconcrpcif,[RFC5531]
,300765,mfuadmin,[RFC5531]
,300766,aiols,[RFC5531]
,300767,dsmrootd,[RFC5531]
,300768,htdl,[RFC5531]
,300769,caba,[RFC5531]
,300770,vrc_cosimir,[RFC5531]
,300771,cmhelmd,[RFC5531]
,300772,polynsm,[RFC5531]
,300773,[unknown],[RFC5531]
,300774,[unknown],[RFC5531]
,300775,[unknown],[RFC5531]
,300776,[unknown],[RFC5531]
,300777,[unknown],[RFC5531]
,300778,[unknown],[RFC5531]
,300779,[unknown],[RFC5531]
,300780,[unknown],[RFC5531]
,300781,dsmrecalld,[RFC5531]
,300782,[unknown],[RFC5531]
,300783,[unknown],[RFC5531]
,300784,twrgcontrol,[RFC5531]
,300785,twrled,[RFC5531]
,300786,twrcfgdb,[RFC5531]
BMC software,300787-300886,,[RFC5531]
Unassigned,300887 - 300999,,[RFC5531]
Sun Microsystems,301000-302000,[ 1001 numbers ],[RFC5531]
Unassigned,302001-349999,,[RFC5531]
American Airlines,350000 - 350999,,[RFC5531]
Acucobol Inc.,351000 - 351099,,[RFC5531]
The Bristol Group,351100 - 351249,,[RFC5531]
Amteva Technologies,351250 - 351349,,[RFC5531]
,351350,wfmMgmtApp,[RFC5531]
,351351,wfmMgmtDataSrv,[RFC5531]
,351352,wfmMgmtFut1,[RFC5531]
,351353,wfmMgmtFut1,[RFC5531]
,351354,wfmAPM,[RFC5531]
,351355,wfmIAMgr,[RFC5531]
,351356,wfmECMgr,[RFC5531]
,351357,wfmLookOut,[RFC5531]
,351358,wfmAgentFut1,[RFC5531]
,351359,wfmAgentFut2,[RFC5531]
Unassigned,351360 - 351406,,[RFC5531]
Sterling Software ITD,351407,csed,[RFC5531]
,351360,sched10d,[RFC5531]
,351361,sched11d,[RFC5531]
,351362,sched12d,[RFC5531]
,351363,sched13d,[RFC5531]
,351364,sched14d,[RFC5531]
,351365,sched15d,[RFC5531]
,351366,sched16d,[RFC5531]
,351367,sched17d,[RFC5531]
,351368,sched18d,[RFC5531]
,351369,sched19d,[RFC5531]
,351370,sched20d,[RFC5531]
,351371,sched21d,[RFC5531]
,351372,sched22d,[RFC5531]
,351373,sched23d,[RFC5531]
,351374,sched24d,[RFC5531]
,351375,sched25d,[RFC5531]
,351376,sched26d,[RFC5531]
,351377,sched27d,[RFC5531]
,351378,sched28d,[RFC5531]
,351379,sched29d,[RFC5531]
,351380,sched30d,[RFC5531]
,351381,sched31d,[RFC5531]
,351382,sched32d,[RFC5531]
,351383,sched33d,[RFC5531]
,351384,sched34d,[RFC5531]
,351385,sched35d,[RFC5531]
,351386,sched36d,[RFC5531]
,351387,sched37d,[RFC5531]
,351388,sched38d,[RFC5531]
,351389,sched39d,[RFC5531]
,351390,consoleserver,[RFC5531]
,351391,scheduleserver,[RFC5531]
,351392,RDELIVER,[RFC5531]
,351393,REVENTPROG,[RFC5531]
,351394,RSENDEVENTPROG,[RFC5531]
,351395,snapp,[RFC5531]
,351396,snapad,[RFC5531]
,351397,sdsoodb,[RFC5531]
,351398,sdsmain,[RFC5531]
,351399,sdssrv,[RFC5531]
,351400,sdsclnt,[RFC5531]
,351401,sdsreg,[RFC5531]
,351402,fsbatch,[RFC5531]
,351403,fsmonitor,[RFC5531]
,351404,fsdisp,[RFC5531]
,351405,fssession,[RFC5531]
,351406,fslog,[RFC5531]
,351407,svdpappserv,[RFC5531]
,351408,gns,[RFC5531]
,351409,[unkonwn],[RFC5531]
,351410,[unkonwn],[RFC5531]
,351411,[unkonwn],[RFC5531]
,351412,axi,[RFC5531]
,351413,rpcxfr,[RFC5531]
,351414,slm,[RFC5531]
,351415,smbpasswdd,[RFC5531]
,351416,tbdbserv,[RFC5531]
,351417,tbprojserv,[RFC5531]
,351418,genericserver,[RFC5531]
,351419,dynarc_ds,[RFC5531]
,351420,dnscmdr,[RFC5531]
,351421,ipcmdr,[RFC5531]
,351422,faild,[RFC5531]
,351423,failmon,[RFC5531]
,351424,faildebug,[RFC5531]
,351425,[unknown],[RFC5531]
,351426,[unknown],[RFC5531]
,351427,siemens_srs,[RFC5531]
,351428,bsproxy,[RFC5531]
,351429,ifsrpc,[RFC5531]
,351430,CesPvcSm,[RFC5531]
,351431,FrPvcSm,[RFC5531]
,351432,AtmPvcSm,[RFC5531]
,351433,radius,[RFC5531]
,351434,auditor,[RFC5531]
,351435,sft,[RFC5531]
,351436,voicemail,[RFC5531]
,351437,kis,[RFC5531]
,351438,SOFTSERV_NOTIFY,[RFC5531]
,351439,dynarpc,[RFC5531]
,351440,hc,[RFC5531]
,351441,iopas,[RFC5531]
,351442,iopcs,[RFC5531]
,351443,iopss,[RFC5531]
,351444,spcnfs,[RFC5531]
,351445,spcvss,[RFC5531]
,351446,matilda_sms,[RFC5531]
,351447,matilda_brs,[RFC5531]
,351448,matilda_dbs,[RFC5531]
,351449,matilda_sps,[RFC5531]
,351450,matilda_svs,[RFC5531]
,351451,matilda_sds,[RFC5531]
,351452,matilda_vvs,[RFC5531]
,351453,matilda_stats,[RFC5531]
,351454,xtrade,[RFC5531]
,351455,mapsvr,[RFC5531]
,351456,hp_graphicsd,[RFC5531]
,351457,berkeley_dbberkeley_db_svc,[RFC5531]
,351458,io_server,[RFC5531]
,351459,rpc.niod,[RFC5531]
,351460,rpc.kill,[RFC5531]
,351461,hmdisproxy,[RFC5531]
,351462,smdisproxy,[RFC5531]
,351463,avatard,[RFC5531]
,351464,namu,[RFC5531]
,351465,BMCSess,[RFC5531]
,351466,FENS_Sport,[RFC5531]
,351467,EM_CONFIG,[RFC5531]
,351468,EM_CONFIG_RESP,[RFC5531]
,351469,lodge_proof,[RFC5531]
,351470,ARCserveIT-Queue,[RFC5531]
,351471,ARCserveIT-Device,[RFC5531]
,351472,ARCserveIT-Discover,[RFC5531]
,351473,ARCserveIT-Alert,[RFC5531]
,351474,ARCserveIT-Database,[RFC5531]
,351475,scand1,[RFC5531]
,351476,scand2,[RFC5531]
,351477,scand3,[RFC5531]
,351478,scand4,[RFC5531]
,351479,scand5,[RFC5531]
,351480,dscv,[RFC5531]
,351481,cb_svc,[RFC5531]
,351482,[unknown],[RFC5531]
,351483,iprobe,[RFC5531]
,351484,omniconf,[RFC5531]
,351485,isan,[RFC5531]
BG Partners,351486 - 351500,,[RFC5531]
,351501,mond,[RFC5531]
,351502,iqlremote,[RFC5531]
,351503,iqlalarm,[RFC5531]
Unassigned,351504 - 351599,,[RFC5531]
Orion Multisystems,351600-351855,,[RFC5531]
Unassigned,351856 - 351899,,[RFC5531]
NSP lab,351900 - 351999,,[RFC5531]
Unassigned,351999 - 352232,,[RFC5531]
,352233,asautostart,[RFC5531]
,352234,asmediad1,[RFC5531]
,352235,asmediad2,[RFC5531]
,352236,asmediad3,[RFC5531]
,352237,asmediad4,[RFC5531]
,352238,asmediad5,[RFC5531]
,352239,asmediad6,[RFC5531]
,352240,asmediad7,[RFC5531]
,352241,asmediad8,[RFC5531]
,352242,asmediad9,[RFC5531]
,352243,asmediad10,[RFC5531]
,352244,asmediad11,[RFC5531]
,352245,asmediad12,[RFC5531]
,352246,asmediad13,[RFC5531]
,352247,asmediad14,[RFC5531]
,352248,asmediad15,[RFC5531]
,352249,asmediad16,[RFC5531]
,352250,waruser,[RFC5531]
,352251,warlogd,[RFC5531]
,352252,warsvrmgr,[RFC5531]
,352253,warvfsysd,[RFC5531]
,352254,warftpd,[RFC5531]
,352255,warnfsd,[RFC5531]
,352256,bofproxyc0,[RFC5531]
,352257,bofproxys0,[RFC5531]
,352258,bofproxyc1,[RFC5531]
,352259,bofproxys1,[RFC5531]
,352260,bofproxyc2,[RFC5531]
,352261,bofproxys2,[RFC5531]
,352262,bofproxyc3,[RFC5531]
,352263,bofproxys3,[RFC5531]
,352264,bofproxyc4,[RFC5531]
,352265,bofproxys4,[RFC5531]
,352266,bofproxyc5,[RFC5531]
,352267,bofproxys5,[RFC5531]
,352268,bofproxyc6,[RFC5531]
,352269,bofproxys6,[RFC5531]
,352270,bofproxyc7,[RFC5531]
,352271,bofproxys7,[RFC5531]
,352272,bofproxyc8,[RFC5531]
,352273,bofproxys8,[RFC5531]
,352274,bofproxyc9,[RFC5531]
,352275,bofproxys9,[RFC5531]
,352276,bofproxyca,[RFC5531]
,352277,bofproxysa,[RFC5531]
,352278,bofproxycb,[RFC5531]
,352279,bofproxysb,[RFC5531]
,352280,bofproxycc,[RFC5531]
,352281,bofproxysc,[RFC5531]
,352282,bofproxycd,[RFC5531]
,352283,bofproxysd,[RFC5531]
,352284,bofproxyce,[RFC5531]
,352285,bofproxyse,[RFC5531]
,352286,bofproxycf,[RFC5531]
,352287,bofproxysf,[RFC5531]
,352288,bofproxypo0,[RFC5531]
,352289,bofproxypo1,[RFC5531]
,352290,bofproxypo2,[RFC5531]
,352291,bofproxypo3,[RFC5531]
,352292,bofproxypo4,[RFC5531]
Unassigned,352293-370000,,[RFC5531]
,370001,[unknown],[RFC5531]
,370002,[unknown],[RFC5531]
,370003,[unknown],[RFC5531]
,370004,[unknown],[RFC5531]
,370005,[unknown],[RFC5531]
,370006,[unknown],[RFC5531]
,370007,[unknown],[RFC5531]
,370008,[unknown],[RFC5531]
,370009,[unknown],[RFC5531]
,370010,[unknown],[RFC5531]
,370011,[unknown],[RFC5531]
,370012,[unknown],[RFC5531]
,370013,[unknown],[RFC5531]
,370014,[unknown],[RFC5531]
,370015,[unknown],[RFC5531]
,370016,[unknown],[RFC5531]
,370017,[unknown],[RFC5531]
,370018,[unknown],[RFC5531]
,370019,[unknown],[RFC5531]
,370020,[unknown],[RFC5531]
,370021,[unknown],[RFC5531]
,370022,[unknown],[RFC5531]
,370023,[unknown],[RFC5531]
,370024,[unknown],[RFC5531]
,370025,[unknown],[RFC5531]
,370026,[unknown],[RFC5531]
,370027,[unknown],[RFC5531]
Unassigned,370028 - 379999,,[RFC5531]
,380000,opensna,[RFC5531]
,380001,probenet,[RFC5531]
,380002,[unknown],[RFC5531]
,380003,license,[RFC5531]
,380004,na.3com-remote,[RFC5531]
,380005,na.ntp,[RFC5531]
,380006,probeutil,[RFC5531]
,380007,na.vlb,[RFC5531]
,380008,cds_mhs_agent,[RFC5531]
,380009,cds_x500_agent,[RFC5531]
,380010,cds_mailhub_agent,[RFC5531]
,380011,codex_6500_proxy,[RFC5531]
,380012,codex_6500_trapd,[RFC5531]
,380013,na.nm212,[RFC5531]
,380014,cds_mta_metrics_agent,[RFC5531]
,380015,[unkonwn],[RFC5531]
,380016,na.caple,[RFC5531]
,380017,codexcapletrap,[RFC5531]
Swiss Re,380018-380028,,[RFC5531]
,380029,ncstat,[RFC5531]
,380030,ncnfsstat,[RFC5531]
,380031,ftams,[RFC5531]
,380032,na.isotp,[RFC5531]
,380033,na.rfc1006,[RFC5531]
Unassigned,380034 - 389999,,[RFC5531]
Epoch Systems,390000 - 390049,,[RFC5531]
Quickturn Systems,390050 - 390065,,[RFC5531]
Team One Systems,390066 - 390075,,[RFC5531]
General Electric CRD,390076 - 390085,,[RFC5531]
TSIG NFS subcommittee,390086 - 390089,,[RFC5531]
SoftLab ab,390090 - 390099,,[RFC5531]
Legato Network Services,390100 - 390115,,[RFC5531]
,390116,cdsmonitor,[RFC5531]
,390117,cdslock,[RFC5531]
